Renewables: Consumption *,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Change,2013.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013 over,share
Million tonnes oil equivalent,1965.0,1966.0,1967.0,1968.0,1969.0,1970.0,1971.0,1972.0,1973.0,1974.0,1975.0,1976.0,1977.0,1978.0,1979.0,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2012.0,of total
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,0.0,0.0,0.0,0.0,0.0,0.0294157577952,0.0362040095941,0.0511381635516,0.0902837489252,0.0807801964067,0.0701452685885,0.0801013712269,0.0814590215866,0.0624519165498,0.0785174458071,0.163144318233,0.208399330226,0.226727610083,0.328098836946,0.419287686111,0.409105308413,0.449382269086,0.444630492827,0.462958772684,0.496447481559,0.441010091868,0.42381318731,0.461827397384,0.503235733357,0.521564013214,0.556636647509,0.512060460696,0.67362085351,0.698963660225,0.691496583247,1.03090917319,0.964158030502,1.08272616192,1.17459383627,1.81404715572,1.89550617731,2.06046069602,2.51210571571,2.76757025841,3.09477999436,3.50728399988,3.98970928455,4.38286105843,4.99683091292,0.143207773566,0.0178909115493
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0221749558764,0.0649409422093,0.0391455853736,0.0986559261438,0.0882472733855,0.0896049237453,0.0834954971263,0.0825903968864,0.103633977463,0.115626555641,0.116079105761,0.11969950672,0.0816852966466,0.0798750961669,0.0882472733855,0.085079422546,0.0997873014436,0.103407702403,0.112684979862,0.125130108159,0.128976784179,0.142327012717,0.191609720777,0.201973118523,0.210322668236,0.215843779699,0.225053174639,0.236502692673,0.265714802914,0.277005928407,0.290876589582,0.295628365842,0.318165361814,0.36860207268,0.438068516088,0.484736701651,0.109563298523,0.00173557642847
Turkey,0.0226275059963,0.0276055573155,0.0391455853736,0.0405032357334,0.0402769606734,0.0375616599538,0.036656559714,0.0395981354935,0.0445761868127,0.0468389374123,0.0497805131918,0.036430284654,0.0493279630719,0.0309996832149,0.0328098836946,0.0307734081549,0.0248902565959,0.0,0.0,0.00500067882518,0.00135765035978,0.00986559261438,0.0131013259719,0.0154772141015,0.0141648187537,0.018124632303,0.0270851246776,0.0264062994977,0.030320858035,0.0294157577952,0.0697606009866,0.0586278680364,0.085260442594,0.0780875231932,0.0692627958546,0.0744671222338,0.0864144453998,0.0738335520659,0.0601665384441,0.0576775127845,0.0624066615378,0.0847400099561,0.164004163461,0.278046793682,0.513917726388,0.91464225913,1.33217178803,1.69271620582,2.19797283463,0.302046179771,0.00786973536015
Turkmenistan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Ukraine,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00114280333315,0.00068568199989,0.00137136399978,0.00342840999944,0.00479977399921,0.0054854559991,0.0054854559991,0.00825104006531,0.00761107019875,0.00978239653173,0.00978239653173,0.0093709873318,0.0114280333315,0.0269267321356,0.140516812237,0.265646920396,0.895678639412,0.00095113599673
United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022856066663,0.00022856066663,0.00022856066663,0.0,0.00022856066663,0.00203647553967,0.136851156266,0.157691089288,0.218853237996,0.320179209847,0.421437299181,0.460152961941,0.518758202471,0.628320586505,0.799022491741,0.968479884147,1.09263700955,1.24292890438,1.43505905779,1.6890754401,2.10591935557,2.72034665339,3.06012128343,3.30640328221,3.79316777973,4.52587447308,5.03746070218,6.55179900199,8.13994602049,10.8817937395,0.340501129627,0.038961738348
Uzbekistan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Other Europe & Eurasia,0.0,0.0,0.0,0.0,0.00042992261393,0.00273792822555,0.00271530071955,0.00491016880119,0.0054758564511,0.00174231796171,0.00416346110332,0.00429922613929,0.0036430284654,0.00414083359732,0.0103181427343,0.017021839116,0.0357145409117,0.0438378155644,0.0464733245523,0.0475272899631,0.0465983712959,0.0556600919868,0.0629747310304,0.0660532627673,0.0668404617917,0.0721114797674,0.0694664434086,0.0609775558959,0.0714588548576,0.0699999761816,0.0809135796,0.0920284487296,0.0993485660116,0.164383948285,0.285143017747,0.33916637026,0.368891959481,0.380032747691,0.39414641968,0.427125235571,0.486351744713,0.721310505091,0.951172798191,1.11435649225,1.23001730689,1.27395697636,1.44059981141,1.70778671293,1.81401860656,0.0651145726442,0.0064950059168
Total Europe & Eurasia,0.685839706748,0.936552473186,1.02434719645,1.13997375209,1.24630040277,1.64000070243,1.6658690501,1.63899142463,1.76721261755,1.87287623003,1.98623723198,1.98307710436,2.09659264086,2.19759395145,2.29362527222,2.57194696665,2.54418093327,2.38474822803,2.50058060626,2.65404434416,2.79993132388,3.14156697064,3.13159886374,3.3485494554,3.34968404388,4.52145205294,4.76895420316,5.25621611537,5.95949636206,6.37551153032,7.182815267,7.69529436412,9.09891413229,10.9103865013,12.5109836148,14.8105484441,16.8978468713,20.4779792746,24.0514853163,30.0136262995,35.2015636926,40.7278098587,48.2823052538,54.7260031709,61.4322508025,71.2180145514,85.9273963497,101.808081378,115.453915892,0.137141823769,0.413377165794
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00090510023985,0.0140290537177,0.018554554917,0.0287369326153,0.0447978906593,0.0514261499916,0.0372553886606,0.0626713347897,0.0628430370768,0.0626713347897,-,0.00022439169697
Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00228560666629,0.00228560666629,0.00251416733292,0.00228560666629,0.00237703093294,0.0004342652666,0.00022856066663,0.00194276566635,0.0175462414919,0.0268787343956,0.065729235919,0.0947126197293,0.13353643443,0.413774520159,0.00047812075354
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00228560666629,0.00457121333258,0.00434265266595,0.00435455034449,0.00434265266595,-,1.554865776e-05
Other Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022627505996,0.00022627505996,0.00022627505996,0.00022627505996,0.00022627505996,0.00022627505996,0.00022627505996,0.00067882517989,0.00067882517989,0.00067882517989,0.00135765035978,0.0018102004797,0.0018102004797,0.00203647553967,0.00203647553967,0.0018102004797,0.00203647553967,0.00294157577952,0.00294386138618,0.00271987193289,0.00317242205281,0.00306042732616,0.00260944269026,0.0028322975526,0.0883769467473,1.014090503e-05
Total Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022627505996,0.00022627505996,0.00022627505996,0.00022627505996,0.00022627505996,0.00022627505996,0.00022627505996,0.00067882517989,0.00067882517989,0.00067882517989,0.00135765035978,0.00409580714599,0.00409580714599,0.00455064287259,0.00522718244581,0.0182162851304,0.0210252957232,0.0319070690614,0.0496845177119,0.0739778700826,0.0718777584415,0.135803650701,0.164519649841,0.203382719438,0.239608347416,0.00072820199421
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0280581074354,0.0524958139114,0.0522695388514,-0.00158242799807,0.00018714855833
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00525689533247,0.0297128866618,0.0397112730235,0.0480834502421,0.0647146671494,0.100805539213,0.12162284473,0.136896411278,0.148662714396,0.208625605286,0.232837036702,0.296194053491,0.345748291623,0.354374640827,0.404218030589,0.143776759505,0.00144728319719
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142910564187,0.0347749039522,0.055020567212,0.0469223019081,0.0731225720091,0.0731225720091,0.0738034422054,0.0738034422054,0.0745179950264,0.0752325478473,0.0759471006683,0.0766616534892,0.0773762063101,0.078090759131,0.0790434962256,0.0790434962256,0.0792600537495,0.0790434962256,-,0.00028301143902
Other Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0314522333348,0.0321310585147,0.0330361587546,0.0341675340544,0.0350726342942,0.0362040095941,0.0373353848939,0.0384667601937,0.0395981354935,0.0407295107933,0.0423134362131,0.0436710865728,0.0448024618727,0.0463863872924,0.0477440376522,0.132597185138,0.132144635018,0.125356383219,0.126940308639,0.135050483157,0.129095876316,0.12480855939,0.126475849306,0.100990132026,0.130524981958,0.154581593596,0.148865171028,0.184354627801,0.248188013138,0.331079520659,0.370753959326,0.394128317375,0.453748222911,0.549927273199,0.554235449293,0.721722984376,0.608208947169,0.648834135142,0.755215898967,0.881515659082,0.891072055237,0.948443437988,1.17872303853,0.24620231986,0.00422036089003
Total Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0314522333348,0.0321310585147,0.0330361587546,0.0341675340544,0.0350726342942,0.0362040095941,0.0373353848939,0.0384667601937,0.0395981354935,0.0407295107933,0.0423134362131,0.0436710865728,0.0448024618727,0.0463863872924,0.0477440376522,0.132597185138,0.132144635018,0.125356383219,0.126940308639,0.135050483157,0.129095876316,0.12480855939,0.126475849306,0.100990132026,0.130524981958,0.168872650014,0.18364007498,0.239375195013,0.300367210379,0.43391497933,0.483587804359,0.516015209822,0.592266332266,0.725250807439,0.75109084187,0.934566496322,0.833533315054,0.934835946738,1.0661436948,1.2567532088,1.34392195052,1.43457394648,1.71425410419,0.198230803013,0.00613780412823
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,0.066977417749,0.0642621170295,0.0656197673892,0.0638095669095,0.0635832918496,0.0590577906503,0.0595103407702,0.0633570167896,0.0764809702675,0.0970720007241,0.110648504322,0.109517129022,0.0970720007241,0.091641399285,0.0945829750645,0.0871158980857,0.091415124225,0.116757930941,0.097524550844,0.0997873014436,0.103181427343,0.104086527583,0.106349278183,0.165407068833,0.18328279857,0.171969045572,0.164049418473,0.154319590895,0.155450966195,0.162918043173,0.193238901208,0.221749558764,0.234420962122,0.256822193058,0.275603023035,0.24234058922,0.257727293298,0.420645336471,0.556410372449,0.833371045843,1.18884916505,1.40109517129,1.63845770919,1.65022401231,1.68393899624,1.90840385573,2.11612436077,2.82597780599,3.43039205348,0.217203617096,0.0122823528945
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022856066663,0.00022856066663,0.00045712133326,0.00068568199989,0.00091424266652,0.00137136399978,0.00274272799955,0.00502833466584,0.00502833466584,0.00887693540661,0.0133786181785,0.0185829445576,0.0253737538631,0.0341959236951,0.351381093264,0.00012243686069
China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00091424266652,0.00251416733292,0.0303985686617,0.0489119826586,0.169693062513,0.83104177206,0.360820303751,0.668020275111,0.646720826883,0.683675477825,0.714694769139,0.748913909786,0.777407004258,0.816871010729,0.879648205196,1.05772102352,1.45979171579,1.86000144306,3.59392882241,6.9312008575,13.0667798692,24.7366843984,33.5440389734,42.9209741111,0.283046633005,0.153676480055
China Hong Kong SAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015703489161,0.00019572792687,0.00018260397339,0.0002486762909,0.00031474860841,0.00035276281848,0.00043150653935,0.00044078381681,0.0242983680219,1.57820523e-06
India,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153616705072,0.0470609859531,0.0470339620518,0.0784766143706,0.129330969201,0.240140097311,0.371224431984,0.447057807107,0.53798895412,0.710082688802,0.741084657623,0.94249469069,0.958960942392,1.20676589146,1.9364562964,2.27277870969,3.30564298773,3.994024042,4.77452409469,6.32300655008,7.59029789112,9.15217280626,10.869390876,11.7358264072,0.0826714634895,0.0420195609331
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255524088767,0.238374821064,0.246234902094,0.247664007736,0.363251262972,0.501318349955,0.530615015613,0.626841462166,0.869789421284,0.882175003513,1.10309091732,1.36647508712,1.41399284971,1.42756935331,1.51061230031,1.49929854731,1.51385934742,1.59682762366,1.89089921709,2.11833506811,2.13924197855,2.16646151061,2.21606333089,2.32709009425,0.0529778860509,0.00833203364164
Japan,0.0,0.0,0.0,0.0,0.0,0.0549178621532,0.0533128931529,0.0562499434312,0.0574734126805,0.0695902158664,0.0856466941214,0.0831680771145,0.120779743857,0.187275195728,0.248841924243,0.246965651446,0.257167715074,2.2335083948,2.49586663348,2.74223265602,2.87357537222,3.12335588541,3.3471665837,3.61735823867,3.85730619541,2.75790466913,2.85667836548,2.91751586903,2.86801018861,3.31505322613,3.5610276499,3.84306773778,4.18900747521,4.20413390856,4.31800277593,4.28886786632,4.38981251563,4.7501931846,5.20228375798,5.43946878047,6.46565819795,6.60186577554,6.92902665234,6.83708840972,6.84829950292,7.16568447154,7.50357735439,8.17024962665,9.44237599357,0.158868566155,0.0338079705834
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28560667e-06,2.28560667e-06,0.349418615044,0.305830892967,0.305830892967,0.306670390871,0.305835875765,1.105878619e-05,0.0010950305732
New Zealand,0.30501878083,0.30750780649,0.256595917998,0.293026202652,0.300267004571,0.288048151333,0.284201475313,0.284427750373,0.281259899534,0.378331900258,0.383988776757,0.373127573879,0.356609494502,0.361587545821,0.334887088745,0.355251844142,0.348011042223,0.354573018962,0.358419694981,0.391003303616,0.36362402136,0.379237000498,0.377879350138,0.379915825678,0.4860388288,0.590246830363,0.63021415148,0.624925594481,0.652621709938,0.619460035289,0.607014644989,0.595968427363,0.617952157778,0.703155825421,0.757582068256,0.814495817905,0.779279036413,0.753896822054,0.739082892595,0.812245018407,0.960902691343,1.02074555474,1.13508977414,1.30973971621,1.5603202749,1.82507431017,1.95677051804,2.00173463895,2.03956110556,0.0216883420944,0.00730255013332
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00228560666629,0.00228560666629,0.00411409199933,0.00412536348425,0.00411409199933,-,1.473030807e-05
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022627505996,0.00067882517989,0.144123636693,0.462698556365,0.807618681269,0.806412635199,0.923650269267,1.02535638322,1.12055482645,1.03572883197,1.0232090329,1.09650857582,1.20121735982,1.23653889668,1.30333981989,1.2890437616,1.28235733357,1.4299882337,1.38808888084,1.47955152283,1.68142281758,2.02552608951,2.39324116396,2.56077974386,2.34896818573,2.3188758655,2.13128931529,2.32629089922,2.24498054034,2.38032560981,2.32478413359,2.44053265149,2.35402769607,2.26713875223,2.29601741572,2.37803276463,2.35479780022,-0.00705770915374,0.00843123998493
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404913265197,0.116710294086,0.116710294086,0.116710294086,0.116710294086,0.116710294086,0.116710294086,0.116710294086,0.116710294086,0.116710294086,0.116710294086,0.225322322868,0.225322322868,0.235802430909,0.228180534152,0.218653163206,0.227227797057,0.23199148253,0.24961711878,0.253428067158,0.279628337259,0.279628337259,0.280394442293,0.279628337259,-,0.00100119574927
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045712133326,0.00045712133326,0.00045712133326,0.00155421253308,0.0604488830445,0.0968910769122,0.0201650655511,0.0157899332114,0.0277093719762,0.0269509114482,0.0303143621003,0.0598203412112,0.0661454569225,0.100620541488,0.102661149525,0.13642262703,0.237606438597,0.316582627315,0.45337185567,0.622994786146,0.690734393571,0.84732751681,0.997759799536,0.180763483047,0.00357243092731
Taiwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0857463385122,0.10718292314,0.123855822295,0.109564765877,0.131001350505,0.166728991552,0.204838475335,0.173874519761,0.211984003544,0.285821128374,0.405141825863,0.526519569352,0.66881667671,0.696119739998,0.720483513113,0.735440294577,0.8013685106,0.91063641226,0.896481661002,0.942024042321,1.0470238875,1.16348155031,1.16881846912,1.23116682361,0.0562289319932,0.0044081332162
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022853781056,0.00022627505996,0.00025342806716,0.00025795356836,0.00020364755397,0.0688346596228,0.205107742656,0.081986837937,0.0762749408707,0.206720131097,0.121572945125,0.117560016482,0.163733824311,0.274514401812,0.305160976841,0.36439812025,0.348067514752,0.425087019662,0.613305894986,0.714502683146,0.76177475866,0.775844541888,0.863231472469,0.951470563059,0.105239279568,0.00340669439174
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119092136823,0.0154819777869,0.018816557618,0.0133286957171,0.0170530316323,0.0245281683819,0.0245281683819,0.0308980074998,0.0308135867142,-,0.00011032656039
Other Asia Pacific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023818427365,0.00023818427365,0.0047636854729,0.0047636854729,0.0047636854729,0.0047636854729,0.0047636854729,0.0047636854729,0.00478654153957,0.00478654153957,0.00478654153957,0.00478654153957,0.00524366287282,0.00593391608604,0.006180761606,0.00685958678589,0.00726916750049,0.00740493253647,0.00780093674747,0.0208662415583,0.0236991211024,0.0863822087222,0.0894038962184,0.116610942373,0.116419021184,0.125385661961,0.128590268844,0.128927919232,0.12997311266,0.129518626126,-0.00076662766514,0.00046373519581
Total Asia Pacific,0.371996198579,0.371769923519,0.322215685387,0.356835769561,0.36385029642,0.402023804136,0.397024709237,0.404034710594,0.415214282482,0.544994116848,0.5802839752,0.565812780015,0.574687514142,0.641182966013,0.822435624745,1.15203195004,1.50421256279,3.51125197991,3.87546114857,4.25861782857,4.46117383165,4.64717193094,4.85936793039,5.26395339448,5.73260886808,5.159689332,5.47157202877,5.55553545613,5.56526947949,6.44395087919,7.73937966611,8.03178824995,8.86339359049,9.67107715216,10.6641827136,11.1432280661,11.7410204827,12.5199232282,13.374406547,15.1171514752,17.2110043892,19.3041982487,21.4241865792,24.7078851671,30.6857241211,39.1489712017,53.3198339672,65.6627320521,78.215961977,0.194440886378,0.280048489571
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total World,1.13590080101,1.39498574467,1.45381726026,1.63913653437,1.7909444721,2.4076914523,2.82112615513,3.04410256822,3.36186781308,3.79135249833,4.23738905103,4.61505048023,4.93524848691,5.06243130847,5.85501835507,6.77898531125,7.503034955,9.45189352702,10.4152110908,11.6214459808,12.1762978197,13.5201213262,14.3729851933,15.0568196488,24.991743782,28.5951183095,30.5116365505,32.7995234901,34.1445249719,35.7959908904,37.3918838554,38.7965185564,41.733458037,44.3514034959,48.2268317876,51.823994881,54.5190364331,61.3971548284,66.8998477225,75.999438237,85.138334605,95.3356817849,108.429623383,123.655608278,142.502039708,168.035345502,204.945348226,240.806313829,279.294364759,0.16300752759,1.0
of which: OECD,1.13590080101,1.39498574467,1.45381726026,1.63913653437,1.7909444721,2.22689123055,2.2688040639,2.47181737385,2.76371820566,3.16489555847,3.50251224083,3.76920608393,4.02135011541,4.03050817977,4.55994517771,5.08731265032,5.34712759648,7.11951650722,7.80509889349,8.8128875807,9.44743201604,10.6961736573,11.423080339,12.0016688945,21.8740861743,24.7932508547,26.4929393682,28.5813836093,29.9702122216,30.9997618681,31.559649319,32.5909484901,34.7207863239,36.6210946321,39.1303024877,41.815916627,43.5761979621,49.6632999442,54.0695818301,61.5842346672,69.7250628489,77.4671676211,88.3306826532,99.5864720011,111.986897839,128.122405894,149.406630094,172.075146747,195.578476136,0.139701530337,0.700259327888
                 Non-OECD,0.0,0.0,0.0,0.0,0.0,0.18080022175,0.552322091234,0.57228519437,0.598149607413,0.626456939856,0.7348768102,0.845844396298,0.913898371498,1.03192312871,1.29507317735,1.69167266094,2.15590735852,2.3323770198,2.6101121973,2.80855840007,2.72886580371,2.82394766883,2.94990485431,3.05515075427,3.11765760772,3.80186745476,4.01869718223,4.21813988075,4.17431275028,4.79622902227,5.83223453632,6.2055700663,7.01267171313,7.73030886387,9.09652929998,10.008078254,10.942838471,11.7338548841,12.8302658925,14.4152035698,15.4132717561,17.8685141638,20.0989407297,24.0691362766,30.5151418682,39.912939608,55.5387181317,68.7311670825,83.7158886232,0.221356347203,0.299740701914
                 European Union #,0.663212200751,0.908946915871,0.985201611078,1.09947051636,1.20559351948,1.59970111425,1.62649718966,1.59448312033,1.71716057429,1.82429497466,1.93229325768,1.94234759356,2.04362164932,2.14027847876,2.18555630358,2.49191347794,2.39278029065,2.26052322011,2.37212425472,2.52635732783,2.67510132791,2.96835817592,2.94037261964,3.14927258285,3.14469193968,4.2852804364,4.53042098955,5.01623950506,5.70762482913,6.10265000827,6.85594426998,7.35384053495,8.72721209129,10.4478402686,11.9294433752,14.1503655601,16.1654888138,19.7398820894,23.2149889348,29.1183456948,34.1995212829,39.3715586073,46.5685743466,52.7769550498,59.1379570831,68.4646616924,82.5432835394,97.6993536817,110.582283572,0.134963989258,0.395934522152
