"Renewables: Consumption - Geothermal, Biomass and Other *",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Change,2013.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013 over,share
Million tonnes oil equivalent,1965.0,1966.0,1967.0,1968.0,1969.0,1970.0,1971.0,1972.0,1973.0,1974.0,1975.0,1976.0,1977.0,1978.0,1979.0,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2012.0,of total
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0221749558764,0.0649409422093,0.0391455853736,0.0986559261438,0.0882472733855,0.0896049237453,0.0834954971263,0.0825903968864,0.103633977463,0.115626555641,0.116079105761,0.11969950672,0.0814590215866,0.079422546047,0.0875684482056,0.0841743223062,0.0986559261438,0.102050052043,0.110874779382,0.12309363262,0.126487758519,0.139385436937,0.188441869937,0.198126442504,0.205797167036,0.210639453319,0.2196225732,0.229940715934,0.256890075576,0.266823550708,0.278205186224,0.278205186224,0.288523328959,0.313617233109,0.345748291623,0.34480362416,-,0.00316622247919
Turkey,0.0226275059963,0.0276055573155,0.0391455853736,0.0405032357334,0.0402769606734,0.0375616599538,0.036656559714,0.0395981354935,0.0445761868127,0.0468389374123,0.0497805131918,0.036430284654,0.0493279630719,0.0309996832149,0.0328098836946,0.0307734081549,0.0248902565959,0.0,0.0,0.00500067882518,0.00135765035978,0.00986559261438,0.0131013259719,0.0154772141015,0.0141648187537,0.018124632303,0.0270851246776,0.0264062994977,0.030320858035,0.0294157577952,0.0697606009866,0.0586278680364,0.085260442594,0.0768430103634,0.0646241571254,0.066909535231,0.0722948816581,0.0629723491877,0.0462732497624,0.0446214418247,0.049056433,0.0552111146309,0.0845589899081,0.0865049554238,0.175552789971,0.254726886003,0.263271032267,0.366574648142,0.502256518079,0.373888134956,0.00461206259206
Turkmenistan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Ukraine,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134814680726,0.155654613748,0.211386161017,0.271077521836,0.343598678554,0.371453138435,0.408335973209,0.47739512151,0.600579264154,0.775919808119,0.878354527764,1.02412092139,1.14949993212,1.39695433769,1.66626691406,2.0596234783,2.09913110377,2.10990206033,2.18339084847,2.41537428615,2.72407880342,2.98711937176,3.43977617166,4.22324080373,0.231129914522,0.0387806817889
Uzbekistan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Other Europe & Eurasia,0.0,0.0,0.0,0.0,0.00042992261393,0.00273792822555,0.00271530071955,0.00491016880119,0.0054758564511,0.00174231796171,0.00416346110332,0.00429922613929,0.0036430284654,0.00414083359732,0.0103181427343,0.017021839116,0.0357145409117,0.0438378155644,0.0464733245523,0.0475272899631,0.0465983712959,0.0556600919868,0.0629747310304,0.0660532627673,0.0668404617917,0.0721114797674,0.0694664434086,0.0609775558959,0.0713683448337,0.0698642111456,0.080777814564,0.0916664086337,0.0981402571914,0.162775132609,0.280676348063,0.33254097365,0.362717730199,0.371538884774,0.374994938584,0.401001088502,0.442891747629,0.667149922709,0.88668978642,1.03948737981,1.13736444338,1.13526127624,1.22607974886,1.39972609135,1.41955580484,0.0169453918934,0.0130353309214
Total Europe & Eurasia,0.685839706748,0.936552473186,1.02434719645,1.13997375209,1.24630040277,1.64000070243,1.6658690501,1.63899142463,1.76721261755,1.87287623003,1.98623723198,1.98307710436,2.09659264086,2.19690826945,2.29225390822,2.56954707965,2.54178104627,2.3805198557,2.49370778702,2.64509619407,2.78659709459,3.11082098976,3.08802834386,3.273051296,3.23002567807,4.34102424891,4.54185981996,4.90207785812,5.43299902041,5.68929296712,6.29567197409,6.59352084877,7.43458375607,8.35641630126,9.25933835494,10.1291147236,10.7106170951,12.0179043008,13.7722970125,16.3164321927,18.7392711714,21.3220164894,23.4484467029,25.6642438322,27.6542201135,31.4663835682,33.6470563035,37.5369295498,40.7155257476,0.0876508951187,0.373877763748
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100037394931,0.00905100239852,0.0202456632598,0.020831596573,0.0207746796425,-,0.0001907672995
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Other Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00067882517989,0.00113137529981,0.00113137529981,0.00135765035978,0.00135765035978,0.00113137529981,0.00135765035978,0.00226275059963,0.00203647553967,0.00158392541974,0.00203647553967,0.0018102004797,0.00135765035978,0.00158392541974,0.169863015413,1.454468565e-05
Total Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00067882517989,0.00113137529981,0.00113137529981,0.00135765035978,0.00135765035978,0.00113137529981,0.00135765035978,0.00226275059963,0.00203647553967,0.0115876649128,0.0110874779382,0.0220558637395,0.0221892469328,0.0223586050622,0.0103930784389,0.00020531198243
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142910564187,0.0347749039522,0.055020567212,0.0469223019081,0.0731225720091,0.0731225720091,0.0616897268741,0.0616897268741,0.062404279695,0.063118832516,0.0638333853369,0.0645479381578,0.0652624909788,0.0659770437997,0.0669297808943,0.0669297808943,0.067113150157,0.0669297808943,-,0.00061459495919
Other Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0314522333348,0.0321310585147,0.0330361587546,0.0341675340544,0.0350726342942,0.0362040095941,0.0373353848939,0.0384667601937,0.0395981354935,0.0407295107933,0.0423134362131,0.0436710865728,0.0448024618727,0.0463863872924,0.0477440376522,0.132597185138,0.132144635018,0.125356383219,0.126940308639,0.135050483157,0.129095876316,0.12480855939,0.126475849306,0.100990132026,0.130524981958,0.154581593596,0.148865171028,0.184354627801,0.248188013138,0.32528230791,0.349362737976,0.341401428629,0.397333050688,0.491028789333,0.492517441043,0.665928811484,0.529279397299,0.565461374847,0.62836535574,0.682105028737,0.681808045019,0.698301231057,0.756383778846,0.086144529283,0.00694563239813
Total Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0314522333348,0.0321310585147,0.0330361587546,0.0341675340544,0.0350726342942,0.0362040095941,0.0373353848939,0.0384667601937,0.0395981354935,0.0407295107933,0.0423134362131,0.0436710865728,0.0448024618727,0.0463863872924,0.0477440376522,0.132597185138,0.132144635018,0.125356383219,0.126940308639,0.135050483157,0.129095876316,0.12480855939,0.126475849306,0.100990132026,0.130524981958,0.168872650014,0.18364007498,0.239375195013,0.295110315046,0.398404879919,0.422485309985,0.403091155503,0.459022777562,0.553433069028,0.555636273559,0.729762196821,0.593827335456,0.630723865826,0.69434239954,0.749034809631,0.748737825914,0.765414381214,0.82331355974,0.0785911977291,0.00756022753194
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,0.066977417749,0.0642621170295,0.0656197673892,0.0638095669095,0.0635832918496,0.0590577906503,0.0595103407702,0.0633570167896,0.0764809702675,0.0970720007241,0.110648504322,0.109517129022,0.0970720007241,0.091641399285,0.0945829750645,0.0871158980857,0.091415124225,0.116757930941,0.097524550844,0.0997873014436,0.103181427343,0.104086527583,0.106349278183,0.165407068833,0.18328279857,0.171969045572,0.162918043173,0.151604290175,0.151604290175,0.157713716794,0.186903199529,0.214282481785,0.225596234783,0.24460333982,0.256595917998,0.201384803367,0.18056749785,0.286690500973,0.382857401457,0.636964293796,0.875910757116,0.889713535774,0.967325881341,0.836312621623,0.630402317057,0.552111146309,0.502783183238,0.532227523146,0.531808535355,0.00195033487398,0.00488342950121
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.763685473e-05,0.00047636854729,0.00047636854729,0.0004776736666,0.00047636854729,-,4.37434164e-06
China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0816972058603,0.69001984075,0.337507115755,0.620708217119,0.563067622897,0.572594993843,0.576644126495,0.580693259147,0.578787784958,0.576882310769,0.574976836579,0.600462553859,0.600700738133,0.596175236934,0.594984315566,0.596413421207,2.75531567753,8.13685115627,10.4129409888,10.3844903304,-,0.0953574851155
China Hong Kong SAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
India,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00850485050829,0.0215122689327,0.0270154074969,0.0570325269379,0.0860490757309,0.127572757624,0.171097580814,0.222126683864,0.29246680042,0.381517588095,0.381517588095,0.468197023335,0.484206153703,0.613780052624,0.749957717821,0.913050733451,1.14128089827,1.40743269064,1.75302979248,2.20088521454,2.66552020636,3.15879983708,3.74317780694,3.73295054517,-,0.0342785008252
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255524088767,0.238374821064,0.246234902094,0.247664007736,0.363251262972,0.501318349955,0.530615015613,0.626841462166,0.869789421284,0.882175003513,1.10309091732,1.36647508712,1.41399284971,1.42756935331,1.51061230031,1.49929854731,1.51385934742,1.59682309816,1.89075440105,2.11748201113,2.13829931665,2.16522604878,2.2141185455,2.32462465108,0.0527862161398,0.0213462915272
Japan,0.0,0.0,0.0,0.0,0.0,0.0549178621532,0.0533128931529,0.0562499434312,0.0574734126805,0.0695902158664,0.0856466941214,0.0831680771145,0.120779743857,0.187275195728,0.248841924243,0.246965651446,0.257167715074,2.2335083948,2.49586663348,2.74223265602,2.87357537222,3.12335588541,3.3471665837,3.61735823867,3.85730619541,2.75767839407,2.85645209042,2.9151399809,2.86270186713,3.30827411675,3.5518726524,3.83030148174,4.1708437797,4.17581037435,4.26910047327,4.20012430837,4.23966887622,4.52715526995,4.83605579943,4.87677136453,5.72973706838,5.7464695136,5.87762568389,5.68748317824,5.50532304933,5.53463529224,5.47988346834,5.71418405213,5.86324543852,0.0288974009454,0.0538403242827
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349416329437,0.30582860736,0.30582860736,0.306666493956,0.30582860736,-,0.00280832708813
New Zealand,0.30501878083,0.30750780649,0.256595917998,0.293026202652,0.300267004571,0.288048151333,0.284201475313,0.284427750373,0.281259899534,0.378331900258,0.383988776757,0.373127573879,0.356609494502,0.361587545821,0.334887088745,0.355251844142,0.348011042223,0.354573018962,0.358419694981,0.391003303616,0.36362402136,0.379237000498,0.377879350138,0.379915825678,0.4860388288,0.590246830363,0.63021415148,0.624769258985,0.652398634728,0.619231474623,0.606786084322,0.594084401788,0.614876275179,0.698162003416,0.748758940842,0.787295727212,0.747829545806,0.718714860793,0.705938731383,0.730457508402,0.821892584847,0.879963591152,0.9246992995,1.07025691774,1.22619193377,1.45537352357,1.51509524175,1.53241401556,1.5830468049,0.0358714424074,0.0145366173238
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022627505996,0.00067882517989,0.144123636693,0.462698556365,0.807618681269,0.806412635199,0.923650269267,1.02535638322,1.12055482645,1.03572883197,1.0232090329,1.09650857582,1.20121735982,1.23653889668,1.30333981989,1.2890437616,1.28235733357,1.4299882337,1.38808888084,1.47955152283,1.68142281758,2.02552608951,2.39324116396,2.56077974386,2.34896818573,2.3188758655,2.13128931529,2.32629089922,2.24068651853,2.36796850251,2.31139973752,2.42634746798,2.33916595013,2.25289008295,2.27578492511,2.36068674481,2.33752207365,-0.00709984125569,0.0214647240937
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404913265197,0.116710294086,0.116710294086,0.116710294086,0.116710294086,0.116710294086,0.116710294086,0.116710294086,0.116710294086,0.116710294086,0.116710294086,0.225322322868,0.225322322868,0.235802430909,0.228180534152,0.218653163206,0.227227797057,0.23199148253,0.24961711878,0.253428067158,0.279628337259,0.279628337259,0.280394442293,0.279628337259,-,0.00256773852743
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0595460684113,0.095988262279,0.018816557618,0.0140528721451,0.0231038745436,0.022151137449,0.026200270101,0.055020567212,0.0588315155903,0.0876518127014,0.0700261764517,0.0826499429549,0.136479588799,0.158868910521,0.170301755656,0.263669990925,0.287964786837,0.359674926103,0.36183297566,0.00875616446137,0.00332259759307
Taiwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0857463385122,0.10718292314,0.123855822295,0.109564765877,0.131001350505,0.166728991552,0.204838475335,0.173874519761,0.211984003544,0.285821128374,0.404913265197,0.524005402019,0.666915966206,0.690734393571,0.714552820935,0.714552820935,0.7383712483,0.809826530394,0.762189675664,0.762189675664,0.809826530394,0.809826530394,0.809826530394,0.798488958968,-0.0112986303866,0.00733227096498
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022853781056,0.00022627505996,0.00025342806716,0.00025795356836,0.00020364755397,0.0688346596228,0.205107742656,0.081986837937,0.0762749408707,0.206720131097,0.121572945125,0.117560016482,0.163733824311,0.274514401812,0.305160976841,0.36439812025,0.347838954085,0.424858458995,0.61266592512,0.712013657486,0.755891607101,0.755932336612,0.757787294527,0.755803359827,0.00011449048907,0.0069403029047
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119092136823,0.0154819777869,0.018816557618,0.0131001350505,0.014767424966,0.0131001350505,0.0131001350505,0.0131360258314,0.0131001350505,-,0.00012029438949
Other Asia Pacific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023818427365,0.00023818427365,0.0047636854729,0.0047636854729,0.0047636854729,0.0047636854729,0.0047636854729,0.0047636854729,0.0047636854729,0.0047636854729,0.0047636854729,0.0047636854729,0.0047636854729,0.0047636854729,0.0047636854729,0.0047636854729,0.0047636854729,0.0047636854729,0.0047636854729,0.0183401890707,0.0197964477197,0.0800694545342,0.0801945012779,0.104097245875,0.105380820926,0.10976948526,0.112157282603,0.112157282603,0.112464562831,0.112157282603,-1.378e-11,0.00102990481537
Total Asia Pacific,0.371996198579,0.371769923519,0.322215685387,0.356835769561,0.36385029642,0.402023804136,0.397024709237,0.404034710594,0.415214282482,0.544994116848,0.5802839752,0.565812780015,0.574687514142,0.641182966013,0.822435624745,1.15203195004,1.50421256279,3.51125197991,3.87546114857,4.25861782857,4.46117383165,4.64717193094,4.85936793039,5.26395339448,5.73260886808,5.15169199427,5.44169437272,5.49939083117,5.48505535928,6.29888406405,7.46914546456,7.78484806016,8.55856736526,9.29321144782,10.1411031951,10.480948542,10.8302511721,11.4441796517,11.9525958952,12.761373513,14.1406477126,14.6317205483,15.4075514922,16.1609912807,16.9877979296,19.8947241048,25.7993382452,29.1501776265,29.3850044043,0.0108175547793,0.269833177328
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total World,1.13590080101,1.39498574467,1.45381726026,1.63913653437,1.7909444721,2.4076914523,2.82112615513,3.04410256822,3.36186781308,3.79135249833,4.23738905103,4.61505048023,4.93524848691,5.06174562647,5.85364699107,6.77658542425,7.500635068,9.44766515469,10.4070496465,11.6098149856,12.1589907489,13.4849844663,14.3259798637,14.9788176073,24.3318516535,27.6843210097,29.4710200382,31.6356680662,32.7359310145,34.0482793813,35.3793197288,36.5612577792,38.8506867807,40.5633948817,43.2257663567,44.922251639,45.53244374,49.0422929743,52.1025198183,56.0533502635,60.705026053,64.0836104475,68.3105740731,71.5423692711,75.3227660204,83.4801496796,92.9042466281,101.370493719,108.900632323,0.0772265791893,1.0
Of which: OECD,1.13590080101,1.39498574467,1.45381726026,1.63913653437,1.7909444721,2.22689123055,2.2688040639,2.47181737385,2.76371820566,3.16489555847,3.50251224083,3.76920608393,4.02135011541,4.02982249777,4.55857381371,5.08491276332,5.34472770948,7.11528813489,7.7969374492,8.8012565855,9.43012494524,10.6610367975,11.3760750094,11.923666853,21.2141940458,23.8906794534,25.4806120154,27.4681944398,28.6327025286,29.3854729225,29.8028192768,30.5906701296,32.1381347478,33.194381867,34.6145139682,35.515269048,35.3783788537,38.2143843024,40.3784879214,43.4631205779,47.5069708794,49.7660177684,52.7757919915,54.4782018477,56.5591785028,60.7162518315,62.6662702162,67.2930723109,71.8174968772,0.0701585561037,0.659477293491
                 Non-OECD,0.0,0.0,0.0,0.0,0.0,0.18080022175,0.552322091234,0.57228519437,0.598149607413,0.626456939856,0.7348768102,0.845844396298,0.913898371498,1.03192312871,1.29507317735,1.69167266094,2.15590735852,2.3323770198,2.6101121973,2.80855840007,2.72886580371,2.82394766883,2.94990485431,3.05515075427,3.11765760772,3.79364155637,3.99040802282,4.1674736264,4.1032284859,4.66280645885,5.57650045202,5.97058764961,6.71255203298,7.36901301472,8.61125238849,9.40698259109,10.1540648862,10.8279086719,11.7240318968,12.5902296856,13.1980551736,14.3175926791,15.5347820815,17.0641674234,18.7635875176,22.7638978482,30.2379764119,34.0774214081,37.0831354461,0.091183885932,0.340522676706
                 European Union #,0.663212200751,0.908946915871,0.985201611078,1.09947051636,1.20559351948,1.59970111425,1.62649718966,1.59448312033,1.71716057429,1.82429497466,1.93229325768,1.94234759356,2.04362164932,2.13959279676,2.18418493958,2.48951359094,2.39038040365,2.25629484778,2.36525143548,2.51740917773,2.66176709862,2.93761219505,2.89680209976,3.07377442345,3.02503357388,4.10507890744,4.30377915647,4.66278007299,5.18212309774,5.41769858541,5.97029439247,6.25401298512,7.06505395565,7.89885954791,8.6894300797,9.4884049821,10.0069754958,11.3103350428,13.0127428458,15.5073559428,17.8842158293,20.1696595369,22.0441431895,24.1416758723,25.9531053872,29.6220283449,31.7127147521,35.3454249761,38.379647488,0.0888197645545,0.352428138256
                 Former Soviet Union,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147078788976,0.0147078788976,0.0142553287777,0.0135765035978,0.0138027786577,0.0147078788976,0.0140290537177,0.0147078788976,0.0382285759201,0.0391813130146,0.0208173055166,0.0294157577952,0.0484681178441,0.0956464678463,0.118726523963,0.127557205908,0.160540964122,0.16039090803,0.164244729577,0.187497469292,0.22754536815,0.248202923474,0.307609093373,0.323907589766,0.055869333446,0.00297434069216
 * Based on gross generation and not accounting for cross-border electricity supply. Converted on the,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    basis of thermal equivalence assuming 38% conversion efficiency in a modern thermal power station.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ^ Less than 0.05.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
♦ Less than 0.05%.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" # Excludes Estonia, Latvia and Lithuania prior to 1985 and Slovenia prior to 1991.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Growth rates are adjusted for leap years.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
